step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
335,CASH_OUT,240677.68,C464139339,26837.63,0.0,C1218839133,321120.6,561798.28,0,0,Lisa Allen,hayscarolyn@example.org,+1-723-605-6823x155,208.165.58.42,Ellis-Haas,Lisa Orozco,randall09@example.com,594.561.5448x2725,128.68.134.46,Everett-Joyce
402,CASH_OUT,69032.99,C1436447610,0.0,0.0,C313007646,942757.79,1011790.78,0,0,Kimberly Burke,jonestamara@example.net,807-718-7927x82695,77.239.108.73,"Bolton, Rose and Jackson",Amanda Vargas,fclark@example.org,763.822.2353x460,36.32.192.140,"Aguilar, Rojas and Gonzalez"
276,PAYMENT,709.8,C1653711477,296.0,0.0,M1174462984,0.0,0.0,0,0,Adam Morris,hayden68@example.net,+1-932-665-5077x84224,21.16.240.38,Contreras PLC,Michael Perez,garciaandrea@example.net,969-497-4618x19290,169.222.86.40,Miller PLC
163,CASH_IN,326848.55,C1336111914,5731612.17,6058460.72,C452674269,809523.56,482675.01,0,0,Douglas Payne,jgonzalez@example.com,290-533-2104x92519,160.166.182.209,Koch-Hernandez,Jacob Wolf,jill95@example.net,(502)373-1734x4333,160.247.203.18,Lowery-Jordan
403,CASH_OUT,112779.76,C1053017836,0.0,0.0,C1310044653,1133180.02,1245959.78,0,0,Angela Smith,jonathan90@example.org,001-445-410-8784,203.220.251.37,Gibson Inc,Carla Gutierrez,rachelfrost@example.net,+1-422-607-8276x848,117.215.192.115,Ward Inc
135,PAYMENT,8396.71,C1463432801,10288.82,1892.12,M1109281373,0.0,0.0,0,0,Jared Russell,medinanicole@example.net,001-960-309-3618x58636,222.17.228.194,Morrison Ltd,Gabriel Mclean,tamarawatts@example.net,001-817-914-9631x760,98.221.253.99,"Brown, Jones and Weaver"
326,CASH_OUT,122631.11,C1162076472,124827.0,2195.89,C624023947,97218.17,219849.28,0,0,David Brown,amanda53@example.org,(735)632-8460x62031,220.126.131.254,Murray-Jones,Michael Castro,johnhanson@example.com,806-750-3029x5830,8.30.25.114,"Gonzalez, Rodriguez and Thomas"
347,PAYMENT,14733.25,C533248747,104878.34,90145.09,M620174630,0.0,0.0,0,0,Andrew Jackson,carolynpierce@example.com,(329)781-7516x7675,200.254.50.207,Scott Inc,Sandra Price,brittanyburgess@example.org,+1-685-834-5353x5920,178.69.93.147,"Powers, Graves and Hickman"
187,CASH_IN,67177.82,C382935199,4828677.45,4895855.27,C620347815,348516.95,281339.13,0,0,Kristin Garcia,ybarajas@example.net,484-369-7629,111.158.238.55,"White, White and Schneider",Richard Reeves,michelleleonard@example.net,001-986-720-3424,202.180.160.48,"Livingston, Warner and Payne"
275,CASH_OUT,211844.24,C131012479,21087.0,0.0,C684298508,0.0,211844.24,0,0,Eric Kent,qbarnes@example.net,894-230-1744x9651,144.239.29.240,Hart-Scott,Suzanne Stuart,matthewwhitney@example.net,794.324.4195x71549,165.28.190.200,"Ortiz, Page and Olsen"
311,PAYMENT,6109.35,C1568370057,0.0,0.0,M729091012,0.0,0.0,0,0,Jacqueline Sullivan,rushjoseph@example.net,001-802-854-5979x6967,162.228.132.76,Reeves-Calderon,Joseph Garner,dannybryan@example.org,508-709-4850x9396,113.242.156.189,Collins and Sons
183,CASH_OUT,389869.91,C1740542694,0.0,0.0,C2043997213,6048858.16,6438728.07,0,0,Patrick Gonzalez Jr.,jamesvincent@example.com,908.913.6198x566,210.69.215.13,Mckinney and Sons,Emma Lane DVM,joshua04@example.org,+1-502-771-6830,174.198.238.157,Taylor Group
274,PAYMENT,1139.19,C1699065390,0.0,0.0,M2142915907,0.0,0.0,0,0,Ray Price,manningmichelle@example.com,255.482.1463x1965,180.73.215.70,"Montgomery, Thomas and Burgess",Heidi Robertson,frederick06@example.net,678.783.2531,43.229.58.55,"Underwood, Harris and West"
21,PAYMENT,7571.85,C1990347172,7147.09,0.0,M622008142,0.0,0.0,0,0,Rachel Williamson,brownstephen@example.org,610-351-6796x095,62.92.192.189,Cohen Inc,Susan Gordon,rhonda72@example.net,886-620-7718,152.175.17.35,Williams-Mcgee
347,CASH_OUT,454479.95,C627009222,169193.0,0.0,C435030944,343708.13,798188.08,0,0,Jeffrey Jordan,sreeves@example.com,5166264141,171.124.157.40,"Santos, Walker and Mahoney",Jennifer Collins,jasonwalls@example.net,001-612-253-4150x4632,77.162.248.150,Stanley-Kirk
403,CASH_IN,413570.21,C1986391933,2431386.25,2844956.46,C1460097613,1400075.88,986505.67,0,0,Michael Cox,kristinjohnson@example.net,380-991-8813x841,171.238.99.200,Mccarthy PLC,Monica Powers,olsonarthur@example.org,001-301-831-5052x572,69.166.199.154,"Rubio, Escobar and Kim"
187,PAYMENT,1018.14,C1691019014,12725.0,11706.86,M584445685,0.0,0.0,0,0,Keith Vargas,toni55@example.org,923.825.8890x8651,106.216.216.106,Jones Ltd,Michelle Reynolds,paynecharles@example.com,+1-621-960-4997x37755,194.228.51.147,Ward Inc
36,CASH_IN,56486.12,C1515945295,820386.49,876872.61,C1976807241,155152.86,98666.74,0,0,Ronald Vega,millertimothy@example.com,538.904.7373x0781,128.4.232.66,Barnett and Sons,Daniel Young,heathergarrett@example.com,+1-446-433-7487,190.102.244.112,Ramirez-Smith
254,CASH_OUT,73222.86,C1937897378,85171.0,11948.14,C1320045497,0.0,73222.86,0,0,Travis Santiago,ynoble@example.org,+1-219-506-3285x365,209.44.138.233,Reilly-Avila,Samantha Mccoy,laurasmith@example.net,932-659-6179x03682,99.153.89.41,Davis-Bryant
381,CASH_OUT,73279.19,C1789606692,724523.77,651244.58,C2021997054,1769032.81,1842312.0,0,0,Evan Gibson,nancybailey@example.net,321.599.3599,217.157.26.222,Alexander and Sons,Joseph Fisher,cranehaley@example.org,(303)789-2986x347,48.177.54.84,"Morrison, Nicholson and Andrews"
240,PAYMENT,17761.01,C400971691,0.0,0.0,M1327277757,0.0,0.0,0,0,Bobby Miller,nhernandez@example.net,443-501-7367,150.49.69.182,"Martin, Espinoza and Nash",Stephanie Solis,oliviascott@example.com,8014495416,184.176.36.120,"Jacobs, Smith and Mckinney"
135,PAYMENT,10266.38,C1097233723,266539.14,256272.76,M619729331,0.0,0.0,0,0,Jeremy Smith,isaacphillips@example.net,+1-778-230-5315x8132,161.95.168.61,Santos Inc,Mrs. Rebecca Rodriguez,robertbishop@example.net,(863)693-5956x06353,68.39.148.217,"Welch, Choi and Robinson"
163,PAYMENT,720.04,C570584656,0.0,0.0,M1273049391,0.0,0.0,0,0,James Hopkins,devans@example.net,569-522-7830,204.125.144.249,"Avila, Lewis and Watts",Brian Brooks,brian58@example.com,286.661.4993,189.136.135.234,Mayer Group
309,PAYMENT,1249.07,C545411179,15777.0,14527.93,M346136611,0.0,0.0,0,0,Steven Vasquez,mitchellstephen@example.com,(514)868-9523x94385,215.58.219.183,"Gallegos, Robinson and Johnson",Micheal Martin,danny12@example.org,3124299139,134.192.86.104,"Christensen, Richard and King"
563,TRANSFER,237510.93,C913245283,8705.24,0.0,C371708954,6352340.05,6589850.99,0,0,Colleen Russell,nicholas02@example.net,(833)332-7854,129.146.165.43,Mcmillan-Jackson,Lisa Johns,breanna10@example.com,242-922-2098,202.206.233.2,"Gomez, Sullivan and Holder"
44,CASH_OUT,158798.25,C237144222,0.0,0.0,C1140221943,3704643.39,4022505.34,0,0,Robert Martin,vstone@example.com,+1-467-659-6475x8369,139.69.106.144,Castillo-Salinas,James Horn,ecortez@example.org,(862)405-7884x686,197.96.144.154,"Mcguire, Cochran and James"
280,CASH_OUT,24117.2,C2075974134,61131.0,37013.8,C2012786966,108335.34,132452.54,0,0,Michael Cruz,samanthaburch@example.net,233-340-0468x6423,216.142.168.114,Roy Inc,Christopher James,anthony81@example.org,+1-995-906-3025x4186,222.57.115.37,"Willis, Ross and Roberts"
235,CASH_OUT,82694.43,C171153115,21673.0,0.0,C159271700,0.0,82694.43,0,0,Amy Holmes,mirandavillanueva@example.net,8256345648,197.109.183.211,Wilson-Fields,Crystal Adams,kennethdavis@example.net,+1-233-971-3659x4639,140.237.153.224,Stewart-Austin
137,PAYMENT,5331.06,C1008356046,0.0,0.0,M1008100894,0.0,0.0,0,0,Daniel Vincent,donna10@example.com,473.376.0915x133,142.153.36.185,Walker-Mitchell,Jeffery Chen,williamsisaac@example.com,699.510.5521,207.130.176.8,Woodward Inc
229,CASH_OUT,383196.8,C1473462934,46005.0,0.0,C1774101747,445067.12,828263.92,0,0,David Martinez,wrobinson@example.com,641-567-3196x6434,188.3.250.231,Brooks Ltd,Jennifer Moses,qnelson@example.com,458-224-0009x448,207.201.190.0,Armstrong-Greer
165,CASH_IN,34282.48,C1663053354,31451.0,65733.48,C1137239676,0.0,0.0,0,0,John Gonzalez,elizabeth65@example.net,7874351480,218.136.219.130,"Lewis, Morse and Horn",Adam Perry,michaelbrown@example.net,+1-432-908-4765x76655,150.147.173.210,"King, Clark and Bradley"
334,PAYMENT,34010.19,C164031585,61201.0,27190.81,M1584274878,0.0,0.0,0,0,Phillip Johnson,williammyers@example.org,936.439.7625x3609,64.164.30.227,Stone-Santiago,Margaret Gonzalez,claudia31@example.com,(790)666-9326x026,206.99.149.142,Waters-Boyd
135,PAYMENT,2853.48,C940225412,0.0,0.0,M1947926371,0.0,0.0,0,0,Carl White,ywilson@example.org,969-637-4656x4988,165.206.134.70,Martinez-Diaz,John Hall,david61@example.com,(407)901-6008x16825,62.61.32.195,"Welch, Black and Jackson"
281,CASH_IN,201131.08,C1941993154,5911167.96,6112299.04,C2030800545,3138340.16,2937209.08,0,0,Jason Lawson,mathew20@example.com,001-564-293-7443,217.106.149.40,"Knox, Taylor and Rice",Linda Hanson,angel71@example.net,423.668.5962,95.210.81.60,"Taylor, Berg and Montgomery"
311,PAYMENT,10611.12,C123087166,0.0,0.0,M1248979055,0.0,0.0,0,0,Patricia Moore,timothy72@example.net,415-647-7097,104.31.70.242,Hutchinson PLC,Ann Jenkins,markjones@example.com,001-886-719-7243x38027,200.192.76.56,Olson-Beck
18,PAYMENT,9193.24,C1996564546,49615.0,40421.76,M1541469233,0.0,0.0,0,0,Melanie Barnes,kelly69@example.net,(462)478-0383,80.80.26.21,Hamilton LLC,Erin Harrison,zcortez@example.org,+1-342-471-9407x08749,48.77.57.72,Bright-Wright
298,PAYMENT,5257.43,C1649483855,172945.15,167687.72,M1876747326,0.0,0.0,0,0,Amy Watkins,hsullivan@example.com,3453814015,219.92.102.46,"Cook, Stewart and Melendez",Sarah Tucker,yrandall@example.com,7087867064,150.227.176.8,"Jackson, Mitchell and Powell"
20,PAYMENT,2886.94,C1605631814,60816.0,57929.06,M389323006,0.0,0.0,0,0,Brian Wilson,jamesbrowning@example.net,001-606-542-3487x7358,72.110.96.96,Romero-Flores,Derek Smith,hstevens@example.net,+1-840-464-8273x31581,110.118.54.178,Sherman PLC
383,PAYMENT,6866.69,C1974956461,0.0,0.0,M1154955669,0.0,0.0,0,0,Scott Hebert,vzhang@example.net,604.708.8085x528,221.51.208.152,Rogers-Guzman,Jermaine Reed,sarah61@example.net,672.330.9968,134.248.142.102,"Moses, Mahoney and Allen"
298,PAYMENT,65883.31,C1076418056,40282.0,0.0,M1099282997,0.0,0.0,0,0,Maria Davis,scottmiller@example.net,302-673-4226x8568,218.184.229.85,"Ruiz, Smith and Parker",David Lopez,campbellamanda@example.net,7684778088,199.207.70.232,Hunter-Jones
130,CASH_OUT,317305.13,C141978237,0.0,0.0,C1388298612,10719033.06,11036338.19,0,0,Andrew Pittman,baileymichael@example.net,+1-230-382-8676x282,193.103.180.0,"Gilmore, Clark and Cruz",Eric Webster,jamie88@example.com,+1-377-625-6799x5829,98.78.155.0,Leonard-Perez
304,PAYMENT,4201.95,C565339538,45337.0,41135.05,M281259042,0.0,0.0,0,0,Nicholas Brown,bushjonathan@example.net,(595)342-1477x94771,192.38.22.64,"Williams, Cox and Ward",Sheila Wolfe,jmills@example.com,001-544-661-4141x426,123.106.143.34,"Cruz, Mills and Cook"
40,CASH_OUT,34340.77,C256448628,0.0,0.0,C1847509784,659811.36,694152.12,0,0,Daniel Hartman,pollardjacob@example.com,001-702-847-5483x675,182.140.236.6,Ritter and Sons,Timothy Sanders,douglas00@example.org,+1-332-985-0804,35.228.84.255,"Huber, Reed and Campbell"
235,CASH_OUT,222247.84,C1268680786,15899.0,0.0,C414510549,0.0,222247.84,0,0,Sabrina Smith,irobinson@example.org,526.298.3345,84.100.219.83,King-Hall,Ruth Shea,alexander39@example.com,478.515.8790,221.2.232.227,Sherman Ltd
280,CASH_OUT,165747.15,C504888164,80091.12,0.0,C1741461708,2124802.95,2290550.09,0,0,Paul Mcneil,josephgonzalez@example.net,904-653-0273x31874,214.229.109.120,"Quinn, Malone and Mendoza",Amber Howell,baileyjessica@example.com,001-938-868-2878x93254,114.226.6.27,"Walker, Hunter and Patterson"
231,PAYMENT,4451.9,C1192588921,0.0,0.0,M2082662346,0.0,0.0,0,0,Alisha Bailey,twoods@example.com,(741)308-2265x316,192.81.192.153,"Hernandez, Frank and Chandler",Lindsey White,williamenglish@example.net,(570)643-8977,173.76.195.87,"Mcbride, Strong and Nolan"
626,CASH_OUT,55740.39,C931224089,55740.39,0.0,C1157817503,1659141.34,1714881.73,1,0,Lisa Barry,bergerdonna@example.org,+1-225-957-1089,150.131.230.184,Harris PLC,Jonathan Hicks,stephen29@example.org,349-223-6532,40.193.219.200,"Love, Moore and Jordan"
24,CASH_IN,235491.01,C594574893,4366938.94,4602429.96,C494900781,1414370.18,1178879.16,0,0,Kelly Ramirez,nicole70@example.net,882-679-2049,165.217.226.5,"Harris, Chapman and Morris",Robert King,sjohnston@example.com,(932)940-6022x067,87.96.149.250,Bennett PLC
335,PAYMENT,2023.53,C640287091,71536.0,69512.47,M1839914195,0.0,0.0,0,0,Jamie Lopez,omcintosh@example.com,(231)373-0732x147,208.49.162.176,Mann PLC,David Mills,alan95@example.com,512-523-1816x094,213.30.210.148,Jones Ltd
141,CASH_OUT,209450.24,C1131522332,0.0,0.0,C97737631,215307.64,424757.88,0,0,Robert Davis,simsmark@example.org,281.702.5703,192.109.228.39,Dominguez-Powers,Debra Martin,jessicaburnett@example.com,669.824.5497x11620,73.254.214.58,"Jackson, Alexander and Bryan"
259,CASH_IN,4513.37,C1441032367,2131964.81,2136478.19,C1604552527,370107.48,320005.42,0,0,Kathleen Graham,keith21@example.org,966.751.1094,188.42.141.174,"Lewis, Thompson and Sparks",Franklin Banks,vmartinez@example.org,344-508-0041,170.179.214.168,"Mcdowell, Hunter and Parsons"
18,CASH_OUT,96997.33,C660354306,0.0,0.0,C48382962,994407.29,1365726.52,0,0,Nancy Lambert,alvarezjason@example.net,(735)939-3098,11.43.100.145,Moran-Guzman,Jared Pearson,derek35@example.com,871.870.4144,150.206.163.139,"Hughes, Baker and Phillips"
130,CASH_OUT,217461.08,C1706295251,101647.0,0.0,C960577414,91753.21,309214.29,0,0,Katrina Green,dwong@example.net,(863)250-4571x1444,160.184.65.218,Jones and Sons,Heidi Bell,zwilliams@example.org,5356901256,129.70.176.88,Ball-King
228,TRANSFER,568089.95,C1914668186,0.0,0.0,C1445972462,1989009.07,2557099.02,0,0,Jennifer Stewart,ejacobs@example.org,309.291.0993,93.52.79.47,"Barnes, Vasquez and Day",Alexis Greene,candaceweaver@example.org,6405056289,210.150.226.210,"Wells, Cuevas and Whitney"
43,TRANSFER,339327.32,C819366876,0.0,0.0,C122216009,601569.1,940896.41,0,0,Christopher Haley,amoore@example.net,4945168365,126.194.212.51,"Francis, Mathis and Ortiz",Gabrielle Hampton,brianelliott@example.org,001-308-731-1962x65564,152.92.138.250,Hunter-Peters
136,CASH_IN,38360.39,C1423861817,14684.0,53044.39,C1455303794,96474.46,58114.07,0,0,David Beasley,tracysanchez@example.org,490-776-7393,215.9.179.151,"Aguilar, Cain and Greene",Joseph Baldwin,michelleharris@example.com,737.544.8199,211.8.53.103,Weiss Ltd
338,PAYMENT,19963.87,C465559533,41137.11,21173.24,M1478708757,0.0,0.0,0,0,Timothy Rogers,tiffanyjones@example.net,(325)811-9117x172,215.199.199.230,Mckenzie Ltd,Paul Stewart,hannah00@example.net,432.615.5636x2875,201.162.95.179,"Ramos, Sandoval and Miller"
487,PAYMENT,1730.13,C1751635551,11222.0,9491.87,M1272291589,0.0,0.0,0,0,Dr. Kelly Mullins,jimmykerr@example.com,877-719-4469x546,153.87.137.251,"Patel, Cruz and Thomas",Christy Yang,juliemarshall@example.org,668.921.1947,178.46.173.142,"Moore, Raymond and Russell"
260,PAYMENT,8163.02,C2146511842,43693.02,35530.01,M2022083083,0.0,0.0,0,0,Catherine Lin,eadams@example.net,001-569-587-4687,157.201.85.195,Gilmore-Kennedy,Jennifer Riley,ubradford@example.com,001-355-699-2777x70850,218.3.103.132,Williams Ltd
279,CASH_OUT,143358.72,C793748311,0.0,0.0,C1248054388,1346696.71,1490055.43,0,0,Deborah Moore,arhodes@example.org,407-508-5147x0911,217.86.16.115,Martinez Ltd,Holly Floyd,angelawilkins@example.net,(886)962-2552,203.238.19.70,Butler Inc
19,CASH_OUT,166851.63,C749262244,0.0,0.0,C305355493,215973.26,382824.89,0,0,Jerry Cervantes,jeffery27@example.com,971.735.4987,35.41.132.203,Wilkinson-Johnson,Cody Ryan,darrenchandler@example.net,001-337-681-5522x9947,96.231.1.246,Lewis and Sons
211,CASH_IN,108204.36,C1511589668,1324967.72,1433172.07,C1073610195,1161574.87,1184585.6,0,0,Joshua Allen,aimeekelly@example.net,(322)278-8042x1118,51.53.197.203,"Brown, Martinez and Goodman",Tabitha Hensley,kwhitney@example.com,208.973.6471x853,93.44.84.16,Chambers Inc
165,PAYMENT,4661.29,C1404554294,0.0,0.0,M788330551,0.0,0.0,0,0,Brenda Hansen,rcarroll@example.com,+1-465-250-0079,209.37.110.79,Johnson and Sons,Joshua Mata,carolynjohnson@example.com,+1-628-676-8743,82.87.94.237,Stewart Group
276,CASH_OUT,242252.2,C1359462364,24459.0,0.0,C661211047,1989486.21,2231738.42,0,0,Amber Davis,qyu@example.org,662-929-5088,167.47.129.95,"Gordon, Pierce and Mccoy",Jason Mason,kbrown@example.net,+1-288-282-7045x6479,181.174.102.236,Leon Ltd
400,CASH_IN,149660.04,C287624600,5552818.05,5702478.08,C1202374134,812507.77,662847.73,0,0,Gene Garcia,kevinjackson@example.org,001-659-612-3584x747,202.136.224.233,"Daniel, Garrett and Cunningham",Kevin Stanley,patrick82@example.net,458-387-9019x9456,184.78.112.166,Brandt Group
471,CASH_OUT,170220.65,C1215115882,7397.0,0.0,C278351429,0.0,170220.65,0,0,Brendan Flowers,syates@example.net,(742)659-3237x169,218.115.228.94,"Bryant, Schwartz and Mason",Jorge Johnson,christian16@example.net,6153007711,9.66.129.92,Davis-Long
34,CASH_OUT,223008.14,C1638746401,0.0,0.0,C292560811,568984.02,791992.16,0,0,Brian Charles,pholland@example.net,878-936-9735,139.248.238.232,Porter PLC,John Coffey,darrell39@example.net,001-783-268-3480,210.91.223.171,"Browning, Mueller and Lucas"
377,CASH_OUT,150954.7,C1522827935,0.0,0.0,C1772313328,1330877.69,1481832.38,0,0,Elizabeth Chapman,amy77@example.net,755-582-6203x981,155.188.76.108,Barton-Sutton,Gregory Romero,brenda96@example.net,+1-515-235-6949,167.40.199.1,"Kline, Ford and Pierce"
179,CASH_IN,616109.53,C1970163897,20877.0,636986.53,C1189484753,248571.66,0.0,0,0,Monica Horn,marywarner@example.net,386-407-3395,51.96.118.56,"Knight, Chambers and Hickman",George Moss,gclark@example.org,477.353.3082x617,72.66.87.185,"Ross, Palmer and Brady"
402,TRANSFER,118418.73,C2005508253,26086.0,0.0,C250022487,116012.9,234431.62,0,0,Brandon Andersen,millerbrian@example.net,554-550-2276x06194,218.132.234.86,"Wilson, Sanchez and Gonzalez",Jacob Moore,tgonzalez@example.net,(994)584-0509x34470,25.244.66.245,Morgan-Butler
14,PAYMENT,8978.1,C236210443,0.0,0.0,M687746052,0.0,0.0,0,0,Matthew Barnett,yjackson@example.com,+1-770-908-6951x941,144.83.5.217,"Bishop, Russell and Castro",Wyatt Vasquez,jason77@example.com,(744)958-0710x44589,177.11.155.182,White and Sons
206,CASH_OUT,97662.65,C576883519,3893.0,0.0,C1849076995,1653663.4,1751326.06,0,0,Roy Smith,charles79@example.com,001-790-717-9014,187.129.191.173,Stephens LLC,Laura Valdez,john84@example.com,284-679-1901x78837,142.108.54.79,Houston PLC
345,CASH_OUT,59270.01,C1774303922,31026.0,0.0,C1881945125,332425.13,391695.14,0,0,Megan Hughes,moorevanessa@example.net,(728)631-0256,208.139.110.45,Hansen-Escobar,Jessica Graham,mdavis@example.com,(691)374-0193x42286,64.136.3.180,Jones-Collins
158,CASH_IN,453427.92,C1162101684,2614526.77,3067954.68,C573790861,3397546.84,2944118.93,0,0,Darren Taylor,syoung@example.org,410-526-0647,45.165.36.216,"Phillips, Atkins and Williams",Steven Shaw,james63@example.org,408.411.7464x66904,193.133.135.47,Perkins PLC
350,PAYMENT,13800.25,C1213584456,90277.0,76476.75,M2001147816,0.0,0.0,0,0,Scott Johnson,ortegamelissa@example.net,001-378-849-8035x91357,202.172.190.219,Meyers PLC,John Bailey,coxvalerie@example.net,+1-670-204-5672,155.156.172.168,Jackson-Goodwin
349,CASH_OUT,392775.53,C1704844252,0.0,0.0,C616541686,2596083.51,2988859.04,0,0,Anthony King,sknight@example.org,001-321-714-1626x87996,118.207.134.35,Martin-Olsen,Nicholas Terry,joshua10@example.com,553-550-2460,134.162.27.75,Brady Ltd
210,PAYMENT,1283.4,C1278481688,9917.0,8633.6,M1790793067,0.0,0.0,0,0,David Estrada,jstuart@example.org,001-671-635-2443x04926,173.246.71.146,"Davis, Nolan and Hinton",Teresa Cook,itaylor@example.com,001-525-706-1634x6956,157.189.180.174,Brown-Smith
324,PAYMENT,27962.76,C1376722615,0.0,0.0,M2074452781,0.0,0.0,0,0,Sandra Owen,peter95@example.net,001-814-495-3578x65668,151.13.180.28,Hill-Sanchez,Mary Castro,floresteresa@example.net,845.966.1079,202.38.62.150,"Nguyen, Yang and Le"
189,CASH_OUT,912.48,C489456429,0.0,0.0,C1833240644,854831.71,855744.19,0,0,Susan Houston,keithtracy@example.net,355.299.8264,37.68.187.216,Campbell-Smith,Daniel Jones,cody13@example.com,001-281-465-8685x72945,7.29.188.92,"Gonzalez, Clark and Barnes"
406,PAYMENT,27914.08,C292384785,12979.0,0.0,M1581828904,0.0,0.0,0,0,George Spears,austingreene@example.net,399-445-7670x6643,125.167.165.215,King-Cruz,Erin French,teresa98@example.com,+1-291-781-2145x20865,169.156.103.193,Bowman-Hernandez
401,CASH_IN,95776.61,C115918166,1075.0,96851.61,C944549367,0.0,0.0,0,0,Troy Norris,vasquezchristopher@example.org,001-671-620-9886x835,12.230.232.37,Whitaker-Ellis,Christina Simpson,yhoffman@example.com,384.958.9082,217.172.172.100,Nolan Inc
256,CASH_OUT,40275.29,C1732521382,0.0,0.0,C717928322,8275584.43,8315859.71,0,0,Jenna Jackson,amorales@example.org,+1-462-541-5056x9624,199.114.20.185,Hill-Powers,Gabriel Andrews,ijones@example.org,689.674.8780x358,13.163.74.198,Sutton-Burns
