step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
322,PAYMENT,11799.02,C914573379,0.0,0.0,M845283679,0.0,0.0,0,0,,,,,,,,,,
474,TRANSFER,609655.1,C1092665257,0.0,0.0,C1357852087,2687458.99,3297114.09,0,0,,,,,,,,,,
209,PAYMENT,3122.37,C108331483,486.0,0.0,M1613213928,0.0,0.0,0,0,,,,,,,,,,
252,CASH_OUT,11141.75,C430337792,303818.0,292676.25,C139233706,0.0,11141.75,0,0,,,,,,,,,,
132,CASH_IN,315393.22,C183841006,178507.71,493900.93,C1071445573,3929112.59,3613719.37,0,0,,,,,,,,,,
565,PAYMENT,15357.08,C1496706404,124102.48,108745.4,M508236798,0.0,0.0,0,0,,,,,,,,,,
15,CASH_IN,78113.18,C690479586,0.0,78113.18,C47249488,2017687.06,2389899.75,0,0,,,,,,,,,,
251,CASH_IN,363013.58,C1704083201,8488240.21,8851253.79,C1835413891,1452611.18,1089597.61,0,0,,,,,,,,,,
381,CASH_IN,90940.12,C133556770,17332.0,108272.12,C979177487,71032.17,0.0,0,0,,,,,,,,,,
373,TRANSFER,597849.84,C699690994,0.0,0.0,C1979189114,2418001.34,3015851.18,0,0,,,,,,,,,,
369,CASH_OUT,131583.9,C495147759,48419.0,0.0,C694916464,247528.73,379112.63,0,0,,,,,,,,,,
228,PAYMENT,4472.21,C816668649,0.0,0.0,M1433443740,0.0,0.0,0,0,,,,,,,,,,
404,CASH_OUT,179064.41,C613251824,30514.0,0.0,C76036520,547890.18,726954.59,0,0,,,,,,,,,,
37,CASH_OUT,6063.37,C1640080426,0.0,0.0,C227240039,1071442.16,1077505.53,0,0,,,,,,,,,,
227,TRANSFER,434732.4,C390109432,89594.0,0.0,C148665287,4603352.67,5038085.08,0,0,,,,,,,,,,
164,CASH_OUT,214978.18,C544123680,0.0,0.0,C1187209477,9768752.81,9983730.98,0,0,,,,,,,,,,
37,TRANSFER,660574.44,C1463005995,0.0,0.0,C1535044758,1140581.49,1801155.93,0,0,,,,,,,,,,
253,CASH_IN,197539.22,C1678468828,29552.34,227091.55,C304361449,2832730.32,2635191.1,0,0,,,,,,,,,,
279,PAYMENT,7986.88,C1772540276,347149.32,339162.44,M976493506,0.0,0.0,0,0,,,,,,,,,,
404,CASH_OUT,41476.34,C11582580,49676.0,8199.66,C1998825560,0.0,41476.34,0,0,,,,,,,,,,
19,TRANSFER,144567.15,C854058060,0.0,0.0,C50060430,318863.5,463430.65,0,0,,,,,,,,,,
403,PAYMENT,39080.0,C606463911,67311.94,28231.94,M2056484866,0.0,0.0,0,0,,,,,,,,,,
370,CASH_IN,541498.37,C261193375,10562.0,552060.37,C1957809703,0.0,0.0,0,0,,,,,,,,,,
159,PAYMENT,10059.33,C1019732406,98515.0,88455.67,M220585199,0.0,0.0,0,0,,,,,,,,,,
188,PAYMENT,9257.6,C784010348,17620.31,8362.71,M620994122,0.0,0.0,0,0,,,,,,,,,,
283,CASH_OUT,49907.3,C1922461353,10225.0,0.0,C827654519,0.0,49907.3,0,0,,,,,,,,,,
158,TRANSFER,338603.93,C640686883,0.0,0.0,C829516849,612870.04,951473.97,0,0,,,,,,,,,,
299,PAYMENT,49569.42,C1440834056,26968.02,0.0,M1747525297,0.0,0.0,0,0,,,,,,,,,,
139,CASH_IN,254600.55,C1363834734,5022.0,259622.55,C460254746,493175.74,238575.19,0,0,,,,,,,,,,
404,CASH_OUT,243487.76,C565946594,0.0,0.0,C390109728,363432.36,606920.11,0,0,,,,,,,,,,
688,CASH_IN,481843.9,C1041683842,7283.0,489126.9,C1454524587,0.0,0.0,0,0,,,,,,,,,,
394,PAYMENT,14578.52,C123643193,0.0,0.0,M92603716,0.0,0.0,0,0,,,,,,,,,,
375,TRANSFER,10001912.39,C2137629092,411395.34,0.0,C1128848873,16677560.66,26679473.05,0,0,,,,,,,,,,
405,CASH_IN,122773.06,C112159423,122202.0,244975.06,C787069635,0.0,0.0,0,0,,,,,,,,,,
332,CASH_IN,32021.01,C1379322949,130151.38,162172.39,C291308688,8142654.41,8110633.4,0,0,,,,,,,,,,
42,PAYMENT,9587.47,C1811962848,904.0,0.0,M935667551,0.0,0.0,0,0,,,,,,,,,,
355,CASH_IN,5769.6,C1715486962,638727.66,644497.25,C551301488,278853.82,273084.22,0,0,,,,,,,,,,
288,CASH_OUT,93949.43,C724909388,0.0,0.0,C1774517623,1491874.25,1585823.68,0,0,,,,,,,,,,
45,CASH_IN,144863.98,C730289175,8122459.08,8267323.07,C989699829,3684172.72,3539308.73,0,0,,,,,,,,,,
132,CASH_OUT,115244.37,C13472983,175522.53,60278.16,C1259351940,459695.1,108728.84,0,0,,,,,,,,,,
277,PAYMENT,1355.33,C434817055,0.0,0.0,M997205218,0.0,0.0,0,0,,,,,,,,,,
399,CASH_OUT,256803.55,C504114602,67440.0,0.0,C1981134072,65520.82,322324.37,0,0,,,,,,,,,,
17,CASH_OUT,378428.74,C185052428,20398.0,0.0,C729616090,0.0,470165.73,0,0,,,,,,,,,,
14,PAYMENT,8350.92,C806725922,21672.0,13321.08,M159902212,0.0,0.0,0,0,,,,,,,,,,
401,PAYMENT,20644.49,C231381228,945597.23,924952.74,M1186331649,0.0,0.0,0,0,,,,,,,,,,
45,DEBIT,1835.07,C1531575169,37672.56,35837.49,C606713412,5528362.23,5555620.35,0,0,,,,,,,,,,
154,CASH_IN,204528.43,C582176772,5414801.72,5619330.14,C961866378,321267.07,116738.65,0,0,,,,,,,,,,
332,PAYMENT,17364.04,C844587954,0.0,0.0,M1850178994,0.0,0.0,0,0,,,,,,,,,,
209,TRANSFER,465262.06,C1074720953,212722.0,0.0,C193875065,0.0,465262.06,0,0,,,,,,,,,,
12,CASH_OUT,30949.35,C1927916681,0.0,0.0,C458782694,132324.91,163274.26,0,0,,,,,,,,,,
329,CASH_OUT,113917.77,C1171956489,118.0,0.0,C1663322556,0.0,113917.77,0,0,,,,,,,,,,
401,CASH_OUT,82560.17,C59355504,15162.0,0.0,C689950886,0.0,82560.17,0,0,,,,,,,,,,
139,PAYMENT,577.06,C933053552,0.0,0.0,M1705977780,0.0,0.0,0,0,,,,,,,,,,
398,CASH_IN,18312.1,C965240389,17711485.88,17729797.98,C1110125870,54679.75,36367.65,0,0,,,,,,,,,,
185,CASH_OUT,231596.36,C1120818751,0.0,0.0,C910594371,6086487.42,6318083.78,0,0,,,,,,,,,,
131,CASH_OUT,304265.1,C2016356780,9098.0,0.0,C251229607,0.0,304265.1,0,0,,,,,,,,,,
567,PAYMENT,1579.31,C1327920688,0.0,0.0,M539265418,0.0,0.0,0,0,,,,,,,,,,
349,CASH_IN,49210.58,C366651575,9920530.03,9969740.61,C607149042,116982.33,67771.75,0,0,,,,,,,,,,
404,CASH_OUT,122029.29,C1240867025,0.0,0.0,C1101639402,187525.72,309555.01,0,0,,,,,,,,,,
22,CASH_IN,158370.42,C1127515020,16698991.66,16857362.08,C1389160008,193738.12,35367.7,0,0,,,,,,,,,,
10,PAYMENT,28366.81,C1583096453,0.0,0.0,M402012744,0.0,0.0,0,0,,,,,,,,,,
228,CASH_OUT,137465.15,C1258925871,159801.0,22335.85,C45256990,0.0,137465.15,0,0,,,,,,,,,,
143,CASH_IN,222755.16,C1160924273,3125800.49,3348555.65,C1124129396,1257414.44,727007.01,0,0,,,,,,,,,,
330,CASH_OUT,222857.64,C1582148560,50474.0,0.0,C476066662,140554.47,363412.11,0,0,,,,,,,,,,
351,PAYMENT,18359.11,C1615924643,20972.56,2613.45,M1029064802,0.0,0.0,0,0,,,,,,,,,,
474,TRANSFER,4697260.84,C1541109526,261995.85,0.0,C652984235,4786266.92,9483527.77,0,0,,,,,,,,,,
471,PAYMENT,2261.21,C347220011,47204.12,44942.91,M1866640442,0.0,0.0,0,0,,,,,,,,,,
262,PAYMENT,12393.99,C434755566,785.0,0.0,M226172631,0.0,0.0,0,0,,,,,,,,,,
277,PAYMENT,7210.59,C1984082769,823854.78,816644.19,M286264099,0.0,0.0,0,0,,,,,,,,,,
13,PAYMENT,13202.82,C311260446,16679.0,3476.18,M784306553,0.0,0.0,0,0,,,,,,,,,,
306,PAYMENT,16543.74,C1635625115,54905.54,38361.8,M997985897,0.0,0.0,0,0,,,,,,,,,,
234,CASH_OUT,339717.28,C1677267495,26552.37,0.0,C1975670958,2068522.27,2408239.55,0,0,,,,,,,,,,
278,CASH_OUT,34909.01,C1603567244,283.14,0.0,C1642885670,1838215.38,1873124.4,0,0,,,,,,,,,,
15,CASH_OUT,112476.02,C1571800689,6051.0,0.0,C1013331488,631085.47,743561.48,0,0,,,,,,,,,,
399,CASH_OUT,126215.47,C1415933245,0.0,0.0,C2043980510,328232.73,454448.19,0,0,,,,,,,,,,
329,TRANSFER,292263.26,C1411798527,0.0,0.0,C372435481,1655421.82,1947685.08,0,0,,,,,,,,,,
229,PAYMENT,27287.62,C648818557,219606.3,192318.69,M1509961938,0.0,0.0,0,0,,,,,,,,,,
322,CASH_OUT,520555.37,C390035134,20247.0,0.0,C391947781,1118927.46,1639482.83,0,0,,,,,,,,,,
153,CASH_OUT,26448.58,C617745981,0.0,0.0,C201372680,1117552.19,1144000.77,0,0,,,,,,,,,,
211,PAYMENT,39568.36,C1828646014,0.0,0.0,M160220950,0.0,0.0,0,0,,,,,,,,,,
287,PAYMENT,12725.79,C2019408668,15160.0,2434.21,M1493632970,0.0,0.0,0,0,,,,,,,,,,
403,CASH_IN,389415.22,C677480766,59866.0,449281.22,C651664548,27845.78,0.0,0,0,,,,,,,,,,
375,PAYMENT,4239.3,C442317774,0.0,0.0,M1770444535,0.0,0.0,0,0,,,,,,,,,,
187,PAYMENT,9972.65,C2023134393,42971.79,32999.14,M1443626763,0.0,0.0,0,0,,,,,,,,,,
188,TRANSFER,170244.85,C544674226,0.0,0.0,C796302496,1377106.31,1547351.17,0,0,,,,,,,,,,
177,CASH_OUT,152946.33,C1861685613,79391.0,0.0,C777284235,309060.33,462006.66,0,0,,,,,,,,,,
308,PAYMENT,55874.47,C984819157,0.0,0.0,M506232367,0.0,0.0,0,0,,,,,,,,,,
211,CASH_IN,43192.23,C1718261585,3431596.23,3474788.46,C176304417,535133.74,491941.51,0,0,,,,,,,,,,
298,CASH_IN,311082.27,C1367822614,8411050.83,8722133.1,C724112285,317879.15,6796.88,0,0,,,,,,,,,,
213,PAYMENT,5592.55,C1106291473,163.0,0.0,M66314511,0.0,0.0,0,0,,,,,,,,,,
304,PAYMENT,19650.37,C809229471,305816.0,286165.63,M1864393616,0.0,0.0,0,0,,,,,,,,,,
209,PAYMENT,4698.51,C670004119,49763.0,45064.49,M1253018948,0.0,0.0,0,0,,,,,,,,,,
251,TRANSFER,661295.36,C420208513,21459.0,0.0,C135374422,121104.05,782399.41,0,0,,,,,,,,,,
223,TRANSFER,334890.91,C1711836423,334890.91,0.0,C1676868220,0.0,0.0,1,0,,,,,,,,,,
8,CASH_IN,64963.33,C874790093,2717112.63,2782075.95,C1401721023,221398.08,1602681.63,0,0,,,,,,,,,,
279,CASH_OUT,135206.07,C1150674272,51225.0,0.0,C1350477886,277127.73,412333.8,0,0,,,,,,,,,,
259,CASH_IN,171222.31,C1321125157,6271768.15,6442990.46,C337759347,189309.98,18087.67,0,0,,,,,,,,,,
331,CASH_IN,460988.17,C1484251914,30.0,461018.17,C1334824405,0.0,0.0,0,0,,,,,,,,,,
210,PAYMENT,22233.89,C2137520056,0.0,0.0,M425327102,0.0,0.0,0,0,,,,,,,,,,
348,CASH_IN,94175.4,C658643115,3705333.31,3799508.71,C1557081111,1073242.21,979066.81,0,0,,,,,,,,,,
229,CASH_IN,224939.58,C1072859548,2229281.48,2454221.05,C1776967152,434323.0,209383.42,0,0,,,,,,,,,,
133,CASH_OUT,255176.57,C116314499,246835.23,0.0,C1496658299,376107.59,631284.17,0,0,,,,,,,,,,
355,PAYMENT,3062.14,C917343275,0.0,0.0,M1342825578,0.0,0.0,0,0,,,,,,,,,,
155,CASH_OUT,750354.43,C1365645740,11459.0,0.0,C1632678429,54593.32,804947.75,0,0,,,,,,,,,,
356,PAYMENT,11235.15,C45049656,105616.16,94381.01,M900757834,0.0,0.0,0,0,,,,,,,,,,
277,CASH_OUT,390321.36,C1567618478,0.0,0.0,C1031307273,1572072.58,1962393.94,0,0,,,,,,,,,,
306,CASH_OUT,103042.52,C1299025188,0.0,0.0,C1285997774,122774.86,225817.38,0,0,,,,,,,,,,
258,PAYMENT,7602.57,C1803783903,138100.31,130497.74,M1332486462,0.0,0.0,0,0,,,,,,,,,,
487,CASH_IN,302195.03,C1754766079,5445594.89,5747789.92,C1832920201,2350494.5,2048299.47,0,0,,,,,,,,,,
9,PAYMENT,6893.78,C1622277042,0.0,0.0,M1439143730,0.0,0.0,0,0,,,,,,,,,,
285,PAYMENT,15085.72,C1696314761,928.0,0.0,M2082799075,0.0,0.0,0,0,,,,,,,,,,
261,CASH_IN,148525.5,C1758462886,38235.0,186760.5,C194694649,131571.0,0.0,0,0,,,,,,,,,,
13,CASH_IN,285362.12,C617479642,7208666.56,7494028.68,C1718017640,3037666.43,2752304.31,0,0,,,,,,,,,,
129,CASH_OUT,34583.8,C24923596,30527.0,0.0,C852150655,725471.57,803035.92,0,0,,,,,,,,,,
21,PAYMENT,9054.41,C341600512,111233.0,102178.59,M1644811110,0.0,0.0,0,0,,,,,,,,,,
298,CASH_IN,269763.32,C240528986,2649555.35,2919318.67,C965640163,3247963.76,2978200.43,0,0,,,,,,,,,,
188,PAYMENT,2980.89,C1897346643,228943.0,225962.11,M1713993039,0.0,0.0,0,0,,,,,,,,,,
206,CASH_IN,366986.73,C976391520,1872754.74,2239741.46,C323093282,2079357.6,1712370.88,0,0,,,,,,,,,,
43,PAYMENT,1441.68,C973583165,5723.0,4281.32,M1153095356,0.0,0.0,0,0,,,,,,,,,,
38,PAYMENT,28583.17,C1470947143,8419.46,0.0,M238479942,0.0,0.0,0,0,,,,,,,,,,
300,CASH_IN,163125.51,C1370730392,52359.0,215484.51,C690772878,75331.95,0.0,0,0,,,,,,,,,,
347,PAYMENT,11332.07,C1207258024,43749.0,32416.93,M1195930769,0.0,0.0,0,0,,,,,,,,,,
661,PAYMENT,12101.98,C1771378341,0.0,0.0,M2050784929,0.0,0.0,0,0,,,,,,,,,,
212,CASH_IN,110026.56,C31935134,2823430.63,2933457.2,C119907009,490047.63,554103.88,0,0,,,,,,,,,,
401,CASH_OUT,351365.77,C2102774888,5814.0,0.0,C2107650803,0.0,351365.77,0,0,,,,,,,,,,
159,CASH_IN,4485.59,C130936451,2936.0,7421.59,C55987903,0.0,0.0,0,0,,,,,,,,,,
162,CASH_OUT,539152.57,C115032352,0.0,0.0,C1302262163,1222667.92,1761820.5,0,0,,,,,,,,,,
358,CASH_OUT,172440.31,C1261300710,0.0,0.0,C61592021,555498.68,727938.99,0,0,,,,,,,,,,
356,CASH_IN,40020.27,C735647264,8090.0,48110.27,C226395797,418002.63,377982.36,0,0,,,,,,,,,,
231,CASH_IN,91795.13,C97084448,8420487.06,8512282.19,C898480186,4111965.13,4020170.0,0,0,,,,,,,,,,
401,CASH_OUT,129157.24,C790408874,82622.19,0.0,C1456889886,1376614.79,1505772.03,0,0,,,,,,,,,,
202,CASH_IN,31653.73,C1543585493,3241072.32,3272726.05,C1183896720,36431.98,4778.24,0,0,,,,,,,,,,
298,CASH_IN,394297.87,C522305660,7435384.5,7829682.37,C2078606621,1134256.21,739958.34,0,0,,,,,,,,,,
332,PAYMENT,9415.51,C510907952,30127.0,20711.49,M1418742059,0.0,0.0,0,0,,,,,,,,,,
44,PAYMENT,9274.06,C740078908,103076.0,93801.94,M1024887534,0.0,0.0,0,0,,,,,,,,,,
16,PAYMENT,3695.44,C1915709222,0.0,0.0,M1790388013,0.0,0.0,0,0,,,,,,,,,,
4,CASH_OUT,181062.0,C1207758771,0.0,0.0,C1789550256,2591250.14,2772312.14,0,0,,,,,,,,,,
207,CASH_OUT,139786.67,C1448135155,5932.0,0.0,C1686290947,350104.41,489891.08,0,0,,,,,,,,,,
401,PAYMENT,14536.18,C943840892,3136.85,0.0,M950375500,0.0,0.0,0,0,,,,,,,,,,
8,PAYMENT,14459.51,C202479188,5073.0,0.0,M1560563662,0.0,0.0,0,0,,,,,,,,,,
23,CASH_OUT,254935.47,C1827460807,0.0,0.0,C653604946,451032.87,705968.34,0,0,,,,,,,,,,
353,PAYMENT,6508.12,C1636616898,66272.17,59764.05,M2110249147,0.0,0.0,0,0,,,,,,,,,,
522,CASH_IN,38188.77,C130780878,1041506.13,1079694.89,C1599003844,201702.54,163513.77,0,0,,,,,,,,,,
328,PAYMENT,7777.28,C703922431,9837.0,2059.72,M671119693,0.0,0.0,0,0,,,,,,,,,,
37,CASH_OUT,19816.0,C138969876,34495.0,14679.0,C1775250291,421930.25,441746.25,0,0,,,,,,,,,,
134,PAYMENT,21454.97,C1514247135,0.0,0.0,M1541357932,0.0,0.0,0,0,,,,,,,,,,
327,PAYMENT,38602.51,C350300355,0.0,0.0,M1492452340,0.0,0.0,0,0,,,,,,,,,,
179,CASH_OUT,110713.36,C970720516,0.0,0.0,C954556045,2004672.93,2115386.3,0,0,,,,,,,,,,
401,CASH_OUT,99279.84,C413881586,12188.0,0.0,C1073986101,0.0,99279.84,0,0,,,,,,,,,,
328,CASH_IN,419618.06,C925038337,843.0,420461.06,C1833130358,0.0,0.0,0,0,,,,,,,,,,
227,PAYMENT,16764.08,C996300297,0.0,0.0,M1827601489,0.0,0.0,0,0,,,,,,,,,,
256,TRANSFER,31119.9,C760954351,0.0,0.0,C2062099062,3648693.07,3679812.97,0,0,,,,,,,,,,
397,CASH_IN,358050.02,C1049959624,48710.0,406760.02,C1302797399,356323.53,0.0,0,0,,,,,,,,,,
351,CASH_OUT,129240.12,C423703739,164844.93,35604.8,C1264253678,1905695.46,2034935.58,0,0,,,,,,,,,,
18,CASH_OUT,52667.07,C1246866924,0.0,0.0,C1726507378,136613.91,189280.98,0,0,,,,,,,,,,
384,PAYMENT,43333.16,C1614296645,42814.9,0.0,M376318648,0.0,0.0,0,0,,,,,,,,,,
355,PAYMENT,19017.58,C2960754,31325.0,12307.42,M866436025,0.0,0.0,0,0,,,,,,,,,,
181,PAYMENT,3141.36,C1772254305,364620.93,361479.57,M257910554,0.0,0.0,0,0,,,,,,,,,,
139,CASH_OUT,246547.86,C401520010,6023.0,0.0,C317312896,108268.93,354816.78,0,0,,,,,,,,,,
179,CASH_OUT,124721.3,C292939684,343811.58,219090.28,C519258844,1376903.68,1501624.98,0,0,,,,,,,,,,
44,TRANSFER,535319.14,C1784925050,10112.63,0.0,C2145483521,1404115.11,1939434.25,0,0,,,,,,,,,,
393,PAYMENT,43348.3,C494629160,0.0,0.0,M1835898229,0.0,0.0,0,0,,,,,,,,,,
132,CASH_IN,322298.33,C713277685,6474122.3,6796420.62,C1136429447,881825.22,929994.06,0,0,,,,,,,,,,
400,CASH_OUT,294704.97,C1982060466,0.0,0.0,C616043720,1580530.6,1875235.58,0,0,,,,,,,,,,
154,CASH_OUT,24994.79,C1669148952,0.0,0.0,C635050420,714945.2,739939.99,0,0,,,,,,,,,,
542,CASH_IN,69402.07,C553334732,83.0,69485.07,C2064216341,868716.27,799314.2,0,0,,,,,,,,,,
306,PAYMENT,12705.36,C1391541403,0.0,0.0,M482785123,0.0,0.0,0,0,,,,,,,,,,
209,TRANSFER,671852.38,C610123049,0.0,0.0,C1795377601,2755903.39,3427755.77,0,0,,,,,,,,,,
280,PAYMENT,14205.21,C219611086,462.0,0.0,M900850801,0.0,0.0,0,0,,,,,,,,,,
191,PAYMENT,4459.24,C872564699,52810.0,48350.76,M2096519652,0.0,0.0,0,0,,,,,,,,,,
280,CASH_OUT,144755.62,C1644430645,0.0,0.0,C65770943,428101.52,572857.14,0,0,,,,,,,,,,
332,TRANSFER,580555.05,C931889646,0.0,0.0,C1844218157,670555.32,1251110.37,0,0,,,,,,,,,,
303,CASH_OUT,59390.48,C1094743440,0.0,0.0,C1044369379,8240088.62,8299479.1,0,0,,,,,,,,,,
11,PAYMENT,5921.56,C865340445,0.0,0.0,M1624286979,0.0,0.0,0,0,,,,,,,,,,
263,PAYMENT,585.57,C278461207,69766.0,69180.43,M982088370,0.0,0.0,0,0,,,,,,,,,,
403,CASH_OUT,150640.56,C457596644,0.0,0.0,C1667755824,307094.23,457734.8,0,0,,,,,,,,,,
236,CASH_OUT,104052.95,C670915326,0.0,0.0,C1235007065,2170095.22,2274148.17,0,0,,,,,,,,,,
260,PAYMENT,2958.54,C1915160949,16290.0,13331.46,M41904458,0.0,0.0,0,0,,,,,,,,,,
210,CASH_OUT,64768.93,C1901625512,62162.0,0.0,C1698982260,812516.73,877285.66,0,0,,,,,,,,,,
303,CASH_IN,22458.26,C482472124,778793.36,801251.62,C1200369476,1552780.0,1530321.74,0,0,,,,,,,,,,
399,CASH_OUT,1000812.97,C841376758,0.0,0.0,C655888805,1134040.34,2134853.31,0,0,,,,,,,,,,
359,CASH_OUT,41386.99,C818491723,9879.8,0.0,C181533252,111096.45,152483.44,0,0,,,,,,,,,,
235,CASH_IN,257099.62,C592355789,2875524.3,3132623.92,C238658426,502713.33,245613.71,0,0,,,,,,,,,,
282,CASH_IN,455766.16,C1092936888,1989600.67,2445366.83,C1573935021,7247548.28,6791782.11,0,0,,,,,,,,,,
378,TRANSFER,223127.94,C578090260,198306.0,0.0,C1237807390,122003.41,345131.35,0,0,,,,,,,,,,
164,CASH_OUT,12424.34,C1697094571,32073.0,19648.66,C25606536,0.0,12424.34,0,0,,,,,,,,,,
333,CASH_OUT,373287.83,C301153133,0.0,0.0,C219212467,2406186.24,2779474.07,0,0,,,,,,,,,,
327,TRANSFER,9565220.77,C1505673083,0.0,0.0,C1378631566,9904646.87,19469867.64,0,0,,,,,,,,,,
351,PAYMENT,6704.28,C81394931,41395.0,34690.72,M2113312133,0.0,0.0,0,0,,,,,,,,,,
13,CASH_OUT,54160.26,C561764324,49828.0,0.0,C1577632852,465448.17,212544.86,0,0,,,,,,,,,,
36,PAYMENT,8882.22,C1134238898,9901.0,1018.78,M1134989527,0.0,0.0,0,0,,,,,,,,,,
301,CASH_OUT,413744.1,C871988222,0.0,0.0,C800959248,2583714.16,2997458.25,0,0,,,,,,,,,,
38,CASH_OUT,364183.38,C156584813,0.0,0.0,C2107037250,1689296.71,2053480.1,0,0,,,,,,,,,,
308,PAYMENT,12087.75,C1545073079,0.0,0.0,M1221603763,0.0,0.0,0,0,,,,,,,,,,
119,CASH_OUT,10026.44,C1811963546,121.0,0.0,C1742587360,248033.0,258059.43,0,0,,,,,,,,,,
362,PAYMENT,4484.79,C169618473,9186.0,4701.21,M704767002,0.0,0.0,0,0,,,,,,,,,,
274,CASH_OUT,24199.6,C524503079,19980.0,0.0,C1203500111,0.0,24199.6,0,0,,,,,,,,,,
401,PAYMENT,6764.02,C2077617122,0.0,0.0,M434268197,0.0,0.0,0,0,,,,,,,,,,
378,PAYMENT,16340.52,C760616561,0.0,0.0,M461843473,0.0,0.0,0,0,,,,,,,,,,
500,PAYMENT,12078.73,C1442908596,570401.42,558322.69,M1070571508,0.0,0.0,0,0,,,,,,,,,,
355,CASH_IN,287032.78,C2032609863,21985.0,309017.78,C631160831,238102.61,0.0,0,0,,,,,,,,,,
159,PAYMENT,12892.45,C89333875,11279.0,0.0,M1400156280,0.0,0.0,0,0,,,,,,,,,,
373,TRANSFER,186376.55,C1305364129,0.0,0.0,C1654480034,351341.73,537718.27,0,0,,,,,,,,,,
276,CASH_OUT,106055.32,C1586018171,26489.0,0.0,C436398889,0.0,106055.32,0,0,,,,,,,,,,
13,CASH_IN,107752.21,C1724436014,5412383.66,5520135.87,C1088311753,192770.69,85018.48,0,0,,,,,,,,,,
132,CASH_OUT,521385.54,C1743024374,698499.0,177113.46,C932962100,0.0,521385.54,0,0,,,,,,,,,,
139,CASH_IN,245207.33,C54317110,162365.0,407572.33,C656990981,1667435.03,2506697.58,0,0,,,,,,,,,,
132,CASH_OUT,197749.83,C796434186,0.0,0.0,C1119564849,1911456.55,2109206.38,0,0,,,,,,,,,,
525,PAYMENT,16916.14,C2082038730,128660.0,111743.86,M1873356999,0.0,0.0,0,0,,,,,,,,,,
162,PAYMENT,2298.16,C1912580372,15691.0,13392.84,M899866846,0.0,0.0,0,0,,,,,,,,,,
35,PAYMENT,21994.54,C2012582633,117.0,0.0,M151459533,0.0,0.0,0,0,,,,,,,,,,
324,CASH_OUT,73932.2,C450653109,0.0,0.0,C721934969,274526.87,348459.08,0,0,,,,,,,,,,
303,PAYMENT,25328.56,C1950981744,0.0,0.0,M713517892,0.0,0.0,0,0,,,,,,,,,,
522,PAYMENT,14081.34,C979477146,0.0,0.0,M1330093751,0.0,0.0,0,0,,,,,,,,,,
280,PAYMENT,12851.25,C1856157453,252.0,0.0,M1632758126,0.0,0.0,0,0,,,,,,,,,,
183,CASH_IN,8972.33,C1861783216,3879943.07,3888915.39,C2073513977,400786.74,391814.41,0,0,,,,,,,,,,
94,PAYMENT,1882.76,C455294959,5501.0,3618.24,M1765907468,0.0,0.0,0,0,,,,,,,,,,
254,CASH_OUT,227035.15,C57085112,36057.0,0.0,C125513262,577383.9,804419.06,0,0,,,,,,,,,,
183,CASH_OUT,642083.96,C1100380709,2048.0,0.0,C1876121310,784998.35,1427082.32,0,0,,,,,,,,,,
209,PAYMENT,6348.97,C534040479,0.0,0.0,M2110881762,0.0,0.0,0,0,,,,,,,,,,
154,CASH_OUT,174852.16,C1067672363,29733.0,0.0,C1357959644,0.0,174852.16,0,0,,,,,,,,,,
251,CASH_IN,180318.35,C815016106,8785464.91,8965783.26,C979592563,201899.76,21581.41,0,0,,,,,,,,,,
16,CASH_IN,263797.75,C940963517,1137100.42,1400898.16,C760622971,1654478.27,2103718.99,0,0,,,,,,,,,,
255,CASH_OUT,293391.4,C1149319451,17678.5,0.0,C1007190943,392274.7,685666.1,0,0,,,,,,,,,,
297,CASH_OUT,82889.48,C33922883,82522.0,0.0,C796629796,421132.74,504022.21,0,0,,,,,,,,,,
327,CASH_IN,18542.67,C989397658,12392.0,30934.67,C563994199,0.0,0.0,0,0,,,,,,,,,,
276,CASH_OUT,155841.66,C157148833,159173.0,3331.34,C576000686,0.0,155841.66,0,0,,,,,,,,,,
231,PAYMENT,4316.4,C1123164146,6773.0,2456.6,M828955638,0.0,0.0,0,0,,,,,,,,,,
690,CASH_IN,331956.5,C1568895853,527.0,332483.5,C1879104920,238.4,0.0,0,0,,,,,,,,,,
163,TRANSFER,1000391.33,C908866498,0.0,0.0,C167373608,1933171.67,2933563.0,0,0,,,,,,,,,,
275,PAYMENT,17702.82,C1049058687,0.0,0.0,M431241187,0.0,0.0,0,0,,,,,,,,,,
184,CASH_IN,360540.4,C1801370208,9121562.87,9482103.26,C1822620288,1288483.09,927942.69,0,0,,,,,,,,,,
154,CASH_OUT,228636.43,C2041675270,29939.0,0.0,C872485269,4652898.01,4881534.44,0,0,,,,,,,,,,
372,CASH_IN,232488.22,C499917129,489.0,232977.22,C904959838,0.0,0.0,0,0,,,,,,,,,,
165,TRANSFER,1068295.94,C1736873557,0.0,0.0,C1412246105,1797208.19,2865504.13,0,0,,,,,,,,,,
10,CASH_IN,94110.22,C1998606641,5665.21,99775.43,C585017276,10525.0,0.0,0,0,,,,,,,,,,
181,PAYMENT,8476.39,C1577088507,389744.64,381268.26,M388851892,0.0,0.0,0,0,,,,,,,,,,
331,PAYMENT,34898.88,C170155967,0.0,0.0,M106973860,0.0,0.0,0,0,,,,,,,,,,
