from,to,amount,type,isFraud
C764124324,M1277754238,858.27,PAYMENT,0
C13095995,M718750693,10704.26,PAYMENT,0
C1521443999,M22766363,26632.05,PAYMENT,0
C575945254,C183235054,1029788.34,TRANSFER,0
C782655229,C2058279720,20292.67,CASH_IN,0
C55593215,C190256672,684911.58,TRANSFER,0
C1355647371,C22092676,70789.6,CASH_IN,0
C996772675,C278479161,199309.59,CASH_OUT,0
C545964336,M616736691,6703.67,PAYMENT,0
C976715452,C302405522,1907423.73,TRANSFER,0
C588806272,C1501539486,18222.37,CASH_OUT,0
C1830283671,C1213324218,320893.65,CASH_OUT,0
C148095793,C709390498,120763.05,CASH_OUT,0
C1459980583,C3286541,45532.8,CASH_OUT,0
C2102828851,C95173872,54010.09,CASH_OUT,0
C752619358,C631275518,576314.71,TRANSFER,0
C961654310,C955863203,249994.56,CASH_OUT,0
C1842609652,M564761072,22695.86,PAYMENT,0
C612195956,M151364394,5630.98,PAYMENT,0
C1292662158,C1546609345,160810.67,CASH_OUT,0
C1341155070,M1465136810,6281.85,PAYMENT,0
C1040833692,C1534987869,99529.05,CASH_OUT,0
C1568682057,C1408059960,139735.64,CASH_OUT,0
C2017255632,C214825938,32066.81,CASH_IN,0
C267743905,C1868786059,167688.76,CASH_IN,0
C72622442,C857547493,69108.08,CASH_IN,0
C261545921,M284853762,8711.66,PAYMENT,0
C370251882,C619421939,243194.03,TRANSFER,0
C1947834541,M757849479,31516.91,PAYMENT,0
C1765864351,M99667386,44039.93,PAYMENT,0
C274787199,C115050753,228625.78,CASH_IN,0
C1831924156,C189660534,449285.91,TRANSFER,0
C1854481379,M529732839,119.43,PAYMENT,0
C1656347796,C1632613346,12894.23,CASH_IN,0
C1494754591,C1459333817,154109.49,CASH_OUT,0
C335011503,C1366454493,419607.92,TRANSFER,0
C1011642994,C1835338467,172742.93,CASH_OUT,0
C4464971,C1931682140,103737.89,CASH_OUT,0
C1048424195,M1239949943,20399.03,PAYMENT,0
C1947440294,M1947192464,18441.11,PAYMENT,0
C487188029,C173246682,1456658.02,TRANSFER,0
C2122619029,M1116674017,12102.76,PAYMENT,0
C562449888,C1964650997,37261.2,CASH_OUT,0
C1512834203,M2110369233,7898.93,PAYMENT,0
C422709069,M48035638,8609.48,PAYMENT,0
C1176955069,C1416917726,87056.63,CASH_IN,0
C2028456878,M1132501504,11209.18,PAYMENT,0
C1213149733,C1034519088,52539.44,CASH_IN,0
C924538219,C496293655,218587.99,CASH_IN,0
C1833384001,M771344319,4227.64,PAYMENT,0
C934086052,M1452443361,28817.07,PAYMENT,0
C1764392053,M74605775,2753.05,PAYMENT,0
C1837868633,C1755808031,24068.18,CASH_OUT,0
C491038303,C1212425377,247233.26,CASH_IN,0
C1585816181,C1885632477,107132.7,CASH_IN,0
C67515964,C1720393609,136061.84,CASH_OUT,0
C335061859,C124285763,399838.55,CASH_OUT,0
C1678370748,M710297708,27326.2,PAYMENT,0
C264572844,C1909414503,12321.4,CASH_IN,0
C1699620331,C585222249,15826.94,CASH_IN,0
C1735599584,C234889792,214879.3,TRANSFER,0
C300734273,C189164891,37676.61,CASH_OUT,0
C1267314028,M41064607,626.69,PAYMENT,0
C1489165137,M431664285,16992.36,PAYMENT,0
C1796156369,M145025343,3365.79,PAYMENT,0
C1392522082,C1459883919,197053.4,CASH_IN,0
C1264355038,M752282197,5251.85,PAYMENT,0
C1176776105,M1064825820,254.23,PAYMENT,0
C1490350814,C450446911,111918.63,CASH_IN,0
C1900207480,M134391798,7561.84,PAYMENT,0
C1551948946,M1511629033,6299.6,PAYMENT,0
C464139339,C1218839133,240677.68,CASH_OUT,0
C1436447610,C313007646,69032.99,CASH_OUT,0
C1653711477,M1174462984,709.8,PAYMENT,0
C1336111914,C452674269,326848.55,CASH_IN,0
C1053017836,C1310044653,112779.76,CASH_OUT,0
C1463432801,M1109281373,8396.71,PAYMENT,0
C1162076472,C624023947,122631.11,CASH_OUT,0
C533248747,M620174630,14733.25,PAYMENT,0
C382935199,C620347815,67177.82,CASH_IN,0
C131012479,C684298508,211844.24,CASH_OUT,0
C1568370057,M729091012,6109.35,PAYMENT,0
C1740542694,C2043997213,389869.91,CASH_OUT,0
C1699065390,M2142915907,1139.19,PAYMENT,0
C1990347172,M622008142,7571.85,PAYMENT,0
C627009222,C435030944,454479.95,CASH_OUT,0
C1986391933,C1460097613,413570.21,CASH_IN,0
C1691019014,M584445685,1018.14,PAYMENT,0
C1515945295,C1976807241,56486.12,CASH_IN,0
C1937897378,C1320045497,73222.86,CASH_OUT,0
C1789606692,C2021997054,73279.19,CASH_OUT,0
C400971691,M1327277757,17761.01,PAYMENT,0
C1097233723,M619729331,10266.38,PAYMENT,0
C570584656,M1273049391,720.04,PAYMENT,0
C545411179,M346136611,1249.07,PAYMENT,0
C913245283,C371708954,237510.93,TRANSFER,0
C237144222,C1140221943,158798.25,CASH_OUT,0
C2075974134,C2012786966,24117.2,CASH_OUT,0
C171153115,C159271700,82694.43,CASH_OUT,0
C1008356046,M1008100894,5331.06,PAYMENT,0
C1473462934,C1774101747,383196.8,CASH_OUT,0
C1663053354,C1137239676,34282.48,CASH_IN,0
C164031585,M1584274878,34010.19,PAYMENT,0
C940225412,M1947926371,2853.48,PAYMENT,0
C1941993154,C2030800545,201131.08,CASH_IN,0
C123087166,M1248979055,10611.12,PAYMENT,0
C1996564546,M1541469233,9193.24,PAYMENT,0
C1649483855,M1876747326,5257.43,PAYMENT,0
C1605631814,M389323006,2886.94,PAYMENT,0
C1974956461,M1154955669,6866.69,PAYMENT,0
C1076418056,M1099282997,65883.31,PAYMENT,0
C141978237,C1388298612,317305.13,CASH_OUT,0
C565339538,M281259042,4201.95,PAYMENT,0
C256448628,C1847509784,34340.77,CASH_OUT,0
C1268680786,C414510549,222247.84,CASH_OUT,0
C504888164,C1741461708,165747.15,CASH_OUT,0
C1192588921,M2082662346,4451.9,PAYMENT,0
C931224089,C1157817503,55740.39,CASH_OUT,1
C594574893,C494900781,235491.01,CASH_IN,0
C640287091,M1839914195,2023.53,PAYMENT,0
C1131522332,C97737631,209450.24,CASH_OUT,0
C1441032367,C1604552527,4513.37,CASH_IN,0
C660354306,C48382962,96997.33,CASH_OUT,0
C1706295251,C960577414,217461.08,CASH_OUT,0
C1914668186,C1445972462,568089.95,TRANSFER,0
C819366876,C122216009,339327.32,TRANSFER,0
C1423861817,C1455303794,38360.39,CASH_IN,0
C465559533,M1478708757,19963.87,PAYMENT,0
C1751635551,M1272291589,1730.13,PAYMENT,0
C2146511842,M2022083083,8163.02,PAYMENT,0
C793748311,C1248054388,143358.72,CASH_OUT,0
C749262244,C305355493,166851.63,CASH_OUT,0
C1511589668,C1073610195,108204.36,CASH_IN,0
C1404554294,M788330551,4661.29,PAYMENT,0
C1359462364,C661211047,242252.2,CASH_OUT,0
C287624600,C1202374134,149660.04,CASH_IN,0
C1215115882,C278351429,170220.65,CASH_OUT,0
C1638746401,C292560811,223008.14,CASH_OUT,0
C1522827935,C1772313328,150954.7,CASH_OUT,0
C1970163897,C1189484753,616109.53,CASH_IN,0
C2005508253,C250022487,118418.73,TRANSFER,0
C236210443,M687746052,8978.1,PAYMENT,0
C576883519,C1849076995,97662.65,CASH_OUT,0
C1774303922,C1881945125,59270.01,CASH_OUT,0
C1162101684,C573790861,453427.92,CASH_IN,0
C1213584456,M2001147816,13800.25,PAYMENT,0
C1704844252,C616541686,392775.53,CASH_OUT,0
C1278481688,M1790793067,1283.4,PAYMENT,0
C1376722615,M2074452781,27962.76,PAYMENT,0
C489456429,C1833240644,912.48,CASH_OUT,0
C292384785,M1581828904,27914.08,PAYMENT,0
C115918166,C944549367,95776.61,CASH_IN,0
C1732521382,C717928322,40275.29,CASH_OUT,0
C1390543811,M1417382030,687.8,PAYMENT,0
C598460248,M1837208185,3741.81,PAYMENT,0
C297218708,C1804782382,35493.13,CASH_IN,0
C1786829308,C1144870941,38254.69,CASH_IN,0
C1432050690,C583744920,85086.43,CASH_OUT,0
C701730207,M73908159,3997.6,PAYMENT,0
C134952646,M362275423,9151.22,PAYMENT,0
C1937729176,M1165684165,9023.13,PAYMENT,0
C1668129259,C569661720,230923.35,CASH_OUT,0
C315283970,C527460234,1334919.42,CASH_OUT,1
C1466077844,M605633236,7141.86,PAYMENT,0
C1329057880,C66159717,397152.61,TRANSFER,0
C2034666284,C196034481,60085.06,CASH_OUT,0
C688877746,M866274539,13430.57,PAYMENT,0
C1331109347,M625609960,5436.44,PAYMENT,0
C961788987,C493057526,3785.31,CASH_IN,0
C2122252737,C1455949172,172291.52,CASH_IN,0
C259151762,M1702904339,643.08,PAYMENT,0
C1930206806,C1618318133,188721.5,CASH_OUT,0
C1524281732,C385649997,255008.79,CASH_OUT,0
C431766788,C963580595,2454.9,CASH_OUT,0
C1917034460,C451691636,231338.47,CASH_IN,0
C2030332050,C1154315266,382042.38,CASH_OUT,0
C601404509,M1486779803,7392.86,PAYMENT,0
C165807857,C1194772633,293956.41,CASH_OUT,0
C1031225159,M1059295810,25320.02,PAYMENT,0
C1849255311,M2119797665,2663.44,PAYMENT,0
C483533414,C148615604,111789.19,CASH_IN,0
C1710491770,M572061223,14952.16,PAYMENT,0
C800622755,M2011714838,2073.48,PAYMENT,0
C1242210269,M939841178,4466.53,PAYMENT,0
C680445247,C712404391,293662.54,CASH_OUT,0
C598641314,C478471083,164202.28,CASH_OUT,0
C1795691171,M870102523,1000.47,PAYMENT,0
C1933388352,C1079286333,28873.55,CASH_IN,0
C1960088217,M713734397,9933.57,PAYMENT,0
C1312894285,C775371192,50416.54,CASH_OUT,0
C68679466,C1127945882,370084.34,TRANSFER,0
C1638216679,C563318000,54717.99,TRANSFER,0
C303040379,C1733153973,157762.46,CASH_IN,0
C408309191,C494040824,301606.29,CASH_OUT,0
C299365035,C1761451001,276356.78,CASH_IN,0
C942466472,M1081411350,2907.75,PAYMENT,0
C857363084,C836327621,323341.53,CASH_IN,0
C1622573834,C616915711,197779.29,CASH_IN,0
C1532354307,M572148312,21655.14,PAYMENT,0
C147963687,C1507052174,35975.55,CASH_OUT,0
C1351932967,C1875324084,124334.52,CASH_IN,0
C475673729,C1228680827,746548.63,TRANSFER,0
C1724753349,M294050506,34287.59,PAYMENT,0
C1327079014,M1740627352,8430.68,PAYMENT,0
C21278555,C1481135290,951626.65,TRANSFER,0
C112960953,M1385299843,11893.73,PAYMENT,0
C1001670536,C1295440618,452050.98,TRANSFER,0
C1434834004,C237988421,1128325.69,TRANSFER,0
C1140510049,M405171995,2874.01,PAYMENT,0
C649847861,M1738021267,3519.71,PAYMENT,0
C979615770,C1930567660,167774.39,CASH_IN,0
C792078443,C573961928,157624.89,CASH_IN,0
C344738813,C2114725174,181620.84,CASH_IN,0
C1699239375,C457832861,491052.78,TRANSFER,0
C1699274410,C2039223686,183872.45,CASH_OUT,0
C89016132,M610059176,15853.84,PAYMENT,0
C1617513690,M1506726252,5068.53,PAYMENT,0
C1237250951,C1352215505,144669.01,CASH_OUT,0
C1392141565,M1431686870,13639.4,PAYMENT,0
C952485543,C2051633058,209197.33,CASH_IN,0
C1332800719,M1351633183,2290.79,PAYMENT,0
C2145897076,C1633913340,349543.88,CASH_IN,0
C608824718,C539493919,204361.0,CASH_OUT,0
C943290665,C672438151,171445.41,CASH_OUT,0
C1262972118,C509021077,43713.56,CASH_IN,0
C469223427,M1672477836,12799.2,PAYMENT,0
C329915985,C1582223772,165182.61,CASH_OUT,0
C1851258982,C1120735174,332592.37,CASH_IN,0
C613697279,C193311237,206542.03,CASH_OUT,0
C325678710,M884990681,16881.21,PAYMENT,0
C1223387933,M452153329,37005.33,PAYMENT,0
C1165757374,C1728766751,583987.69,CASH_OUT,0
C441817822,C763542778,23867.17,CASH_OUT,0
C1881684556,C1128685085,2542449.56,TRANSFER,0
C1840910803,C1710799442,108095.51,CASH_OUT,0
C1054221087,M1073177164,10318.39,PAYMENT,0
C500009110,C1469983169,359777.25,CASH_OUT,0
C1236978742,C213789068,200360.82,CASH_IN,0
C2134836212,C1461357143,315027.62,CASH_OUT,0
C10479556,C1089422052,260570.98,CASH_IN,0
C1375902107,C102294359,144113.83,CASH_OUT,0
C1672432518,C167168722,16572.85,CASH_OUT,0
C614027052,C836882855,337828.22,CASH_IN,0
C1619234961,M341790584,30229.75,PAYMENT,0
C721835608,M1300422301,14605.11,PAYMENT,0
C1599869368,M1792707674,82204.99,PAYMENT,0
C1459408431,C56872518,163786.32,CASH_OUT,0
C939550607,C337092353,236141.81,CASH_IN,0
C431199262,C1388897277,45734.99,CASH_IN,0
C1695809901,C1726228995,188867.9,TRANSFER,0
C407101190,M1617331584,13718.81,PAYMENT,0
C1243762844,C1478614772,254060.08,CASH_IN,0
C1699021831,M1809111044,30590.34,PAYMENT,0
C811663474,C1186681868,149131.68,CASH_IN,0
C443407,M1777191110,16015.92,PAYMENT,0
C988619095,C969088414,59096.23,CASH_OUT,0
C947663142,M848477539,14466.41,PAYMENT,0
C1294567633,C78607081,62318.87,CASH_IN,0
C66942080,C960842494,133735.52,CASH_IN,0
C2144032116,C376613799,44689.38,CASH_OUT,0
C1026616221,C681098640,17400.92,CASH_OUT,0
C1807704005,M415007262,3101.88,PAYMENT,0
C506013016,C78654902,149016.31,CASH_IN,0
C367800777,C1548423127,72332.83,CASH_OUT,0
C1475014074,C231529143,226778.88,CASH_IN,0
C413702148,C955145560,90.69,DEBIT,0
C604516338,M497715366,9827.44,PAYMENT,0
C1790769493,C1897408133,46069.29,CASH_IN,0
C643235260,M312475468,3943.45,PAYMENT,0
C1603728225,C94147823,54261.71,CASH_OUT,0
C1209204487,M1567428036,3653.89,PAYMENT,0
C944007888,M1337487460,13424.21,PAYMENT,0
C513272604,C1395746279,130612.69,TRANSFER,0
C1536979136,C1601211078,142660.82,CASH_IN,0
C434164875,C1088310890,8758.96,CASH_OUT,0
C404053127,M631462134,14208.31,PAYMENT,0
C1348055062,C1424082571,872.41,DEBIT,0
C705277912,C104998499,51259.97,CASH_IN,0
C439538197,M810900721,13793.58,PAYMENT,0
C1242689953,M453394377,12233.37,PAYMENT,0
C438998618,M589960282,12839.23,PAYMENT,0
C10621731,C569747402,132982.34,CASH_OUT,0
C1725080349,C1631482611,112307.4,CASH_IN,0
C1366553715,C2103383018,106143.2,CASH_OUT,0
C1500349631,C2117166051,195212.54,CASH_OUT,0
C2017830302,C431217396,273093.52,CASH_OUT,0
C2116772459,C1761667313,78455.83,CASH_OUT,0
C512018054,C1229118043,82756.37,CASH_IN,0
C1334063586,C1066576804,36581.49,CASH_OUT,0
C1854096918,C1213794351,240536.79,CASH_IN,0
C2114242471,M404264069,9985.48,PAYMENT,0
C1940563655,M208729818,35370.26,PAYMENT,0
C768755184,M1938155729,8581.89,PAYMENT,0
C1434145817,M313960176,52370.7,PAYMENT,0
C1779739289,C1889444206,222735.05,CASH_IN,0
C1787674439,C996191356,24447.11,CASH_OUT,0
C1184026368,C806810242,120946.67,CASH_OUT,0
C213777954,C556360726,233202.25,CASH_OUT,0
C1892446566,M1182385142,15133.38,PAYMENT,0
C1552696057,C1040847151,152993.5,CASH_IN,0
C481642668,M1696231107,61417.75,PAYMENT,0
C1259584700,C1747598649,120136.6,TRANSFER,0
C840668718,C1263783610,201702.86,CASH_IN,0
C337555292,C225704437,347262.28,CASH_IN,0
C1102606613,M221809018,35823.68,PAYMENT,0
C1213942665,M1561981392,8326.19,PAYMENT,0
C268586228,C953421872,270100.82,CASH_OUT,0
C1800411773,C1094178896,89190.9,CASH_OUT,0
C1415483233,C1336790573,95405.99,CASH_IN,0
C1106923196,M541527262,102304.77,PAYMENT,0
C638139581,C301819073,140245.34,CASH_IN,0
C1404137713,C417618623,80887.68,CASH_IN,0
C1290599662,C1249846608,322663.11,CASH_IN,0
C195042290,C1737069207,442206.33,TRANSFER,0
C1959013285,M153085072,20382.55,PAYMENT,0
C1405396075,C1409384258,565945.74,TRANSFER,0
C1735439757,C1863409918,103090.28,CASH_IN,0
C1798704515,C1184619711,6174.04,CASH_OUT,0
C1488408,C894845412,455185.58,CASH_OUT,0
C1757532407,M1444907148,206.61,PAYMENT,0
C1908198211,C929452805,556646.98,CASH_IN,0
C764378399,C2110536472,239431.02,CASH_IN,0
C1523157057,M541495376,35455.68,PAYMENT,0
C1394977464,M1889443389,11723.08,PAYMENT,0
C1020460053,C975475049,27898.51,CASH_OUT,0
C1608270147,C2069868277,231912.35,CASH_OUT,0
C1138018759,C1141672836,139702.61,CASH_OUT,0
C1499683732,C2043777140,12955.92,CASH_OUT,0
C2033036577,C5159370,336102.0,CASH_OUT,0
C241213058,C1841891797,331270.75,CASH_OUT,0
C1293527414,M1815077559,6508.86,PAYMENT,0
C1391703842,C1377731391,321370.51,TRANSFER,0
C618809334,M2103203981,10262.49,PAYMENT,0
C841650603,C1419752956,1127008.33,TRANSFER,0
C1737039253,C813048721,244051.17,CASH_IN,0
C333839486,M1106718034,1650.55,PAYMENT,0
C1221370215,M333208669,26185.13,PAYMENT,0
C411948344,M2026810223,45.99,PAYMENT,0
C1603840492,M463669604,3500.22,PAYMENT,0
C571372045,C1857385839,107166.71,CASH_IN,0
C1344547747,C374540077,185241.04,CASH_OUT,0
C106724328,M888754952,3519.12,PAYMENT,0
C957672209,M1366313375,10690.3,PAYMENT,0
C400221753,C689726436,338960.39,CASH_IN,0
C916942581,C1704543057,179797.34,CASH_OUT,0
C783484600,M2024528068,98.5,PAYMENT,0
C65270025,C677760499,6149509.12,TRANSFER,0
C1153111304,C1688022728,179403.71,CASH_OUT,0
C118824622,C717312612,166961.23,CASH_IN,0
C1401441461,C59490270,154079.95,CASH_IN,0
C513829827,M1100648818,22414.48,PAYMENT,0
C684552451,C1818236893,252972.84,CASH_IN,0
C1329053901,C787787880,213863.05,CASH_IN,0
C955677662,C1618963323,433909.68,TRANSFER,0
C371820163,C118486786,4488.32,TRANSFER,0
C834179373,M106937261,16243.39,PAYMENT,0
C2056164761,M1838101141,39841.75,PAYMENT,0
C1921665056,C979001219,421527.31,CASH_IN,0
C923966078,C1341542225,585614.34,TRANSFER,0
C1819469531,C564113289,19755.42,CASH_OUT,0
C1634303627,C1458561771,94926.45,CASH_OUT,0
C619322545,C1698796534,119300.97,CASH_OUT,0
C782005667,C1534201978,267181.78,CASH_IN,0
C1364121873,M1840142856,12700.61,PAYMENT,0
C1553136883,C1057152052,248513.08,CASH_IN,0
C658140733,M588341767,11129.34,PAYMENT,0
C1164773393,M412437404,41969.65,PAYMENT,0
C1655424258,M1387857547,9681.71,PAYMENT,0
C740775972,C2092412875,91410.41,CASH_OUT,0
C492862085,M1248667829,14373.42,PAYMENT,0
C4549100,C2057737889,154262.71,CASH_IN,0
C2139588555,C1125801278,49587.25,CASH_OUT,0
C1217199044,C1281863046,98491.88,CASH_OUT,0
C960509751,C552933089,565987.98,CASH_OUT,0
C1883873246,M667657258,7868.07,PAYMENT,0
C825219053,C1101334607,94895.16,CASH_IN,0
C1715295782,M1275568067,4809.94,PAYMENT,0
C1410970731,C1779408986,196005.9,CASH_OUT,0
C377252826,C964398813,41372.69,CASH_IN,0
C1659813033,M540010843,1746.75,PAYMENT,0
C1626202705,C1347204944,128222.47,CASH_IN,0
C12474912,M1816509585,15924.37,PAYMENT,0
C1836340215,M632902812,13616.47,PAYMENT,0
C2080315367,C1228869700,541014.1,CASH_IN,0
C428248714,C594256985,18266.64,CASH_IN,0
C1990209852,C2140602741,651821.26,TRANSFER,0
C2105322042,C206018969,163594.64,CASH_IN,0
C204412607,C1347128142,438761.48,TRANSFER,0
C2057097557,M1004701996,17343.87,PAYMENT,0
C530186377,M1917364112,5920.4,PAYMENT,0
C1739511559,C1482741897,11016.75,CASH_IN,0
C826871310,C2116685342,213674.5,CASH_OUT,0
C1436872827,M174179986,26887.56,PAYMENT,0
C953767064,M118189313,33583.64,PAYMENT,0
C735903509,C561909934,228489.22,CASH_IN,0
C563674537,C2136677843,24423.44,CASH_OUT,0
C1435298765,C961670397,188755.91,CASH_IN,0
C2093928794,M1950611233,186.69,PAYMENT,0
C521063824,M920136822,6116.24,PAYMENT,0
C1818597237,C481921084,82933.12,CASH_IN,0
C1511575206,C2146884843,184641.48,CASH_IN,0
C725128711,M1509686165,6955.78,PAYMENT,0
C1665200248,C384825051,145305.1,CASH_OUT,0
C1329035420,C1863730960,32163.77,CASH_IN,0
C1091014157,C1893027649,9488.55,TRANSFER,0
C696659980,C1107184825,58044.27,CASH_IN,0
C1535061751,M1705494493,5643.72,PAYMENT,0
C2026661979,C344443690,27555.47,CASH_IN,0
C2026578065,M663227145,21417.21,PAYMENT,0
C491583717,C1365854027,97687.48,CASH_OUT,0
C1373686414,M342803740,7320.94,PAYMENT,0
C856958092,C1317594509,225551.96,CASH_OUT,0
C1107311045,M86050346,6586.47,PAYMENT,0
C1648761780,C1194637678,149128.65,CASH_IN,0
C1005172698,C1730312920,84066.36,CASH_OUT,0
C1764426783,M1312794039,27224.38,PAYMENT,0
C687129079,M2089926287,13316.96,PAYMENT,0
C1062058821,C2102423665,221903.23,CASH_OUT,0
C1572105225,C1356933459,20248.33,CASH_OUT,0
C501014331,M1989748238,133.87,PAYMENT,0
C243595889,C142610774,71569.81,CASH_IN,0
C592112780,C1934399012,144672.77,CASH_OUT,0
C1423343255,C206018969,207520.92,CASH_OUT,0
C388471811,C2117028048,427558.17,CASH_IN,0
C2138093007,C1439936386,264382.57,CASH_IN,0
C1736532564,C600175472,234235.63,CASH_IN,0
C1984668136,M2141986148,12799.22,PAYMENT,0
C1251113086,C2105307356,375776.09,CASH_IN,0
C1156813601,M1176707371,13285.62,PAYMENT,0
C110613302,M374698847,3475.12,PAYMENT,0
C1599946833,C873700262,211322.79,CASH_OUT,0
C1592630984,M24253452,7903.49,PAYMENT,0
C1475013078,C1905623067,35532.44,CASH_OUT,0
C1142682653,M193353612,3081.33,PAYMENT,0
C288917283,C652970534,621569.61,TRANSFER,1
C78098648,M1220764405,2460.47,PAYMENT,0
C1883000402,C1239720371,1711916.88,TRANSFER,0
C2054266617,M605786506,6374.49,PAYMENT,0
C966604337,C1115218492,83522.34,CASH_OUT,0
C576322070,M1460762711,3416.57,PAYMENT,0
C220119956,C1742290598,241732.98,CASH_OUT,0
C1775701212,M215198393,11523.6,PAYMENT,0
C1577488816,M861022343,32120.05,PAYMENT,0
C1547837008,C596432965,110588.14,CASH_IN,0
C883294486,C441081809,132069.12,CASH_OUT,0
C875784371,M2079653090,11498.75,PAYMENT,0
C87909277,C1613217108,118558.72,CASH_OUT,0
C362629715,C694094118,382356.08,CASH_IN,0
C1636568327,C126703326,255816.73,CASH_OUT,0
C2037379530,M1747811759,179.86,PAYMENT,0
C545937436,M105720066,7410.41,PAYMENT,0
C102035278,M2090170897,20675.38,PAYMENT,0
C2006705827,M613103890,11211.47,PAYMENT,0
C1748915689,M1006836300,61019.79,PAYMENT,0
C122274994,M2043171111,6976.19,PAYMENT,0
C1662030357,M885188281,6867.62,PAYMENT,0
C867976275,C1066166621,138997.07,CASH_OUT,0
C1587024846,M672626260,2900.0,PAYMENT,0
C1481082796,C275928532,272300.0,CASH_OUT,0
C1474348742,C692060775,274780.45,CASH_OUT,0
C1339584175,C176672826,72010.05,CASH_OUT,0
C1762790515,C983564418,112689.24,CASH_IN,0
C1463808265,C1931532337,34075.99,CASH_OUT,0
C1176837604,C1212340332,190467.53,CASH_OUT,0
C2060288373,C1089975738,221017.51,CASH_IN,0
C1153694634,C1812322259,39690.56,CASH_IN,0
C1644214916,C278225455,51455.37,CASH_IN,0
C735525359,M157033767,39716.7,PAYMENT,0
C50914428,C2112035684,848131.43,TRANSFER,0
C1566973443,C2144965730,263503.71,CASH_OUT,0
C981683368,M2023438134,18395.94,PAYMENT,0
C1739520373,C259135521,65540.91,CASH_OUT,0
C562068069,C543966009,308389.11,CASH_IN,0
C158398834,C1196869691,139669.49,TRANSFER,0
C360054004,C265164105,31349.21,CASH_OUT,0
C1783565058,C605256961,167325.17,CASH_IN,0
C994024891,C475338087,53698.54,CASH_IN,0
C1057018283,C1537306097,5997.99,CASH_OUT,0
C1132232267,M1882936589,13841.91,PAYMENT,0
C759185543,C1886668612,166203.01,CASH_IN,0
C44889368,C1537450684,47155.1,CASH_IN,0
C1100867576,C1736735025,190441.85,CASH_IN,0
C1568712171,M1703035450,5656.93,PAYMENT,0
C444160620,C361135903,233.89,CASH_IN,0
C1919940879,C912277328,41634.14,CASH_OUT,0
C1080722576,M126495013,45287.42,PAYMENT,0
C899880089,M2143614510,5599.11,PAYMENT,0
C1201494853,M1007402286,3793.29,PAYMENT,0
C882859314,C948292143,82029.41,CASH_OUT,0
C749829486,M388512649,3976.25,PAYMENT,0
C2049892258,C2065172752,248021.31,CASH_OUT,0
C1144808380,C484765123,143890.55,CASH_OUT,0
C750986867,C894228726,49675.41,CASH_OUT,0
C1997784491,C708579506,55160.31,CASH_IN,0
C1158771386,C156863315,88065.65,CASH_IN,0
C727850779,C782152745,8377730.52,TRANSFER,0
C1156314512,M327502943,19865.5,PAYMENT,0
C1776180666,M1316811503,5379.87,PAYMENT,0
C988422007,M819803962,7568.5,PAYMENT,0
C1813147188,M1930242416,8974.8,PAYMENT,0
C792782415,M971478480,412.18,PAYMENT,0
C808565769,M1215947324,12990.28,PAYMENT,0
C1073618174,C415126561,76416.71,CASH_IN,0
C7141526,C1596171412,430271.17,CASH_IN,0
C572992296,C282112012,245750.19,CASH_IN,0
C1549642606,C1039960084,114547.91,CASH_IN,0
C1537943504,M712916849,8759.85,PAYMENT,0
C581348455,M1344440027,25090.71,PAYMENT,0
C419256135,C991716656,271745.05,CASH_OUT,0
C1531402217,C123513977,216379.09,CASH_OUT,0
